7.580000000000000000e+02,1.346500000000000000e+03,2.312000000000000000e+03,3.448000000000000000e+03,3.984000000000000000e+03
7.490000000000000000e+02,1.386500000000000000e+03,2.315000000000000000e+03,3.411000000000000000e+03,3.939000000000000000e+03
7.335000000000000000e+02,1.410500000000000000e+03,2.335000000000000000e+03,3.391000000000000000e+03,3.919000000000000000e+03
7.335000000000000000e+02,1.404500000000000000e+03,2.305000000000000000e+03,3.401000000000000000e+03,3.889000000000000000e+03
7.420000000000000000e+02,1.355500000000000000e+03,2.264000000000000000e+03,3.456000000000000000e+03,3.904000000000000000e+03
7.420000000000000000e+02,1.348500000000000000e+03,2.281000000000000000e+03,3.417000000000000000e+03,3.905000000000000000e+03
7.495000000000000000e+02,1.297500000000000000e+03,2.263000000000000000e+03,3.495000000000000000e+03,3.911000000000000000e+03
7.580000000000000000e+02,1.273500000000000000e+03,2.271000000000000000e+03,3.455000000000000000e+03,3.967000000000000000e+03
7.495000000000000000e+02,1.297500000000000000e+03,2.287000000000000000e+03,3.463000000000000000e+03,3.959000000000000000e+03
4.870000000000000000e+02,1.021500000000000000e+03,2.228500000000000000e+03,3.561000000000000000e+03,4.021500000000000000e+03
4.530000000000000000e+02,1.012500000000000000e+03,2.243000000000000000e+03,3.560000000000000000e+03,4.029000000000000000e+03
4.535000000000000000e+02,1.021500000000000000e+03,2.237000000000000000e+03,3.547000000000000000e+03,4.016000000000000000e+03
4.220000000000000000e+02,1.005500000000000000e+03,2.221000000000000000e+03,3.530500000000000000e+03,3.987000000000000000e+03
4.440000000000000000e+02,9.640000000000000000e+02,2.208500000000000000e+03,3.540000000000000000e+03,3.969000000000000000e+03
4.620000000000000000e+02,1.021500000000000000e+03,2.235500000000000000e+03,3.543000000000000000e+03,4.003500000000000000e+03
4.530000000000000000e+02,1.012500000000000000e+03,2.232500000000000000e+03,3.531000000000000000e+03,3.991500000000000000e+03
4.845000000000000000e+02,1.036000000000000000e+03,2.251000000000000000e+03,3.527000000000000000e+03,3.996500000000000000e+03
4.870000000000000000e+02,9.965000000000000000e+02,2.236000000000000000e+03,3.535000000000000000e+03,3.973500000000000000e+03
5.110000000000000000e+02,1.004500000000000000e+03,2.233500000000000000e+03,3.536500000000000000e+03,3.972500000000000000e+03
5.185000000000000000e+02,9.695000000000000000e+02,2.205500000000000000e+03,3.536500000000000000e+03,3.933500000000000000e+03
5.510000000000000000e+02,9.790000000000000000e+02,2.228000000000000000e+03,3.526500000000000000e+03,3.937500000000000000e+03
5.085000000000000000e+02,9.510000000000000000e+02,2.230500000000000000e+03,3.531000000000000000e+03,3.958000000000000000e+03
4.930000000000000000e+02,9.320000000000000000e+02,2.236000000000000000e+03,3.527500000000000000e+03,3.948000000000000000e+03
4.780000000000000000e+02,9.715000000000000000e+02,2.251000000000000000e+03,3.519000000000000000e+03,3.970500000000000000e+03
4.620000000000000000e+02,9.495000000000000000e+02,2.243000000000000000e+03,3.527500000000000000e+03,3.965500000000000000e+03
4.445000000000000000e+02,9.225000000000000000e+02,2.218500000000000000e+03,3.534500000000000000e+03,3.948500000000000000e+03
4.530000000000000000e+02,9.140000000000000000e+02,2.210000000000000000e+03,3.557500000000000000e+03,3.945500000000000000e+03
4.440000000000000000e+02,9.455000000000000000e+02,2.214500000000000000e+03,3.557500000000000000e+03,3.969000000000000000e+03
3.980000000000000000e+02,9.175000000000000000e+02,2.213500000000000000e+03,3.563000000000000000e+03,3.977000000000000000e+03
3.800000000000000000e+02,8.820000000000000000e+02,2.209500000000000000e+03,3.567500000000000000e+03,3.964000000000000000e+03
4.280000000000000000e+02,8.980000000000000000e+02,2.202500000000000000e+03,3.552500000000000000e+03,3.940000000000000000e+03
4.040000000000000000e+02,8.970000000000000000e+02,2.216500000000000000e+03,3.549500000000000000e+03,3.954000000000000000e+03
3.640000000000000000e+02,8.570000000000000000e+02,2.199500000000000000e+03,3.567000000000000000e+03,3.937500000000000000e+03
3.130000000000000000e+02,8.510000000000000000e+02,2.209000000000000000e+03,3.571500000000000000e+03,3.950000000000000000e+03
3.310000000000000000e+02,8.780000000000000000e+02,2.196500000000000000e+03,3.570500000000000000e+03,3.951500000000000000e+03
3.295000000000000000e+02,8.700000000000000000e+02,2.197500000000000000e+03,3.569500000000000000e+03,3.950500000000000000e+03
2.640000000000000000e+02,8.280000000000000000e+02,2.202000000000000000e+03,3.591500000000000000e+03,3.962000000000000000e+03
2.560000000000000000e+02,8.045000000000000000e+02,2.212500000000000000e+03,3.615000000000000000e+03,3.993500000000000000e+03
2.800000000000000000e+02,8.535000000000000000e+02,2.211500000000000000e+03,3.594000000000000000e+03,3.984000000000000000e+03
2.560000000000000000e+02,8.765000000000000000e+02,2.202000000000000000e+03,3.592500000000000000e+03,3.990000000000000000e+03
6.870000000000000000e+02,1.326000000000000000e+03,2.424000000000000000e+03,3.793500000000000000e+03,4.401500000000000000e+03
7.030000000000000000e+02,1.358000000000000000e+03,2.431000000000000000e+03,3.784500000000000000e+03,4.344500000000000000e+03
7.185000000000000000e+02,1.301500000000000000e+03,2.414500000000000000e+03,3.792500000000000000e+03,4.344500000000000000e+03
7.275000000000000000e+02,1.172000000000000000e+03,2.367000000000000000e+03,3.848500000000000000e+03,4.400500000000000000e+03
7.185000000000000000e+02,1.317000000000000000e+03,2.413500000000000000e+03,3.767500000000000000e+03,4.295500000000000000e+03
7.335000000000000000e+02,1.267000000000000000e+03,2.403500000000000000e+03,3.788500000000000000e+03,4.300500000000000000e+03
7.275000000000000000e+02,1.221000000000000000e+03,2.351000000000000000e+03,3.792500000000000000e+03,4.296500000000000000e+03
7.275000000000000000e+02,1.221000000000000000e+03,2.358500000000000000e+03,3.760500000000000000e+03,4.312500000000000000e+03
7.180000000000000000e+02,1.269500000000000000e+03,2.366000000000000000e+03,3.775500000000000000e+03,4.335500000000000000e+03
7.270000000000000000e+02,1.284500000000000000e+03,2.363500000000000000e+03,3.732500000000000000e+03,4.276500000000000000e+03
7.110000000000000000e+02,1.348500000000000000e+03,2.391000000000000000e+03,3.736500000000000000e+03,4.280500000000000000e+03
7.185000000000000000e+02,1.260500000000000000e+03,2.375500000000000000e+03,3.769500000000000000e+03,4.321500000000000000e+03
7.180000000000000000e+02,1.197000000000000000e+03,2.352000000000000000e+03,3.810500000000000000e+03,4.378500000000000000e+03
7.270000000000000000e+02,1.114500000000000000e+03,2.357000000000000000e+03,3.902500000000000000e+03,4.470500000000000000e+03
7.025000000000000000e+02,9.735000000000000000e+02,2.353000000000000000e+03,3.974500000000000000e+03,4.702500000000000000e+03
6.960000000000000000e+02,1.065500000000000000e+03,2.335000000000000000e+03,3.884500000000000000e+03,4.564500000000000000e+03
7.180000000000000000e+02,1.112000000000000000e+03,2.356000000000000000e+03,3.873500000000000000e+03,4.505500000000000000e+03
7.205000000000000000e+02,1.009000000000000000e+03,2.319000000000000000e+03,3.884500000000000000e+03,4.588500000000000000e+03
7.360000000000000000e+02,1.073500000000000000e+03,2.325000000000000000e+03,3.894500000000000000e+03,4.534500000000000000e+03
6.805000000000000000e+02,8.800000000000000000e+02,2.320500000000000000e+03,3.958000000000000000e+03,4.838000000000000000e+03
6.070000000000000000e+02,1.393000000000000000e+03,2.467000000000000000e+03,3.638500000000000000e+03,4.230500000000000000e+03
5.975000000000000000e+02,1.404500000000000000e+03,2.472000000000000000e+03,3.635500000000000000e+03,4.227500000000000000e+03
5.970000000000000000e+02,1.429500000000000000e+03,2.471000000000000000e+03,3.635500000000000000e+03,4.227500000000000000e+03
5.730000000000000000e+02,1.446000000000000000e+03,2.487000000000000000e+03,3.643500000000000000e+03,4.267500000000000000e+03
5.580000000000000000e+02,1.406000000000000000e+03,2.473500000000000000e+03,3.641500000000000000e+03,4.280000000000000000e+03
5.425000000000000000e+02,1.423500000000000000e+03,2.473000000000000000e+03,3.650000000000000000e+03,4.266000000000000000e+03
5.330000000000000000e+02,1.407500000000000000e+03,2.474000000000000000e+03,3.651000000000000000e+03,4.276000000000000000e+03
5.485000000000000000e+02,1.380500000000000000e+03,2.457000000000000000e+03,3.634000000000000000e+03,4.259500000000000000e+03
5.420000000000000000e+02,1.377000000000000000e+03,2.468000000000000000e+03,3.652000000000000000e+03,4.277000000000000000e+03
5.330000000000000000e+02,1.337000000000000000e+03,2.453000000000000000e+03,3.629500000000000000e+03,4.264000000000000000e+03
5.425000000000000000e+02,1.350000000000000000e+03,2.459000000000000000e+03,3.635500000000000000e+03,4.270000000000000000e+03
5.245000000000000000e+02,1.374500000000000000e+03,2.458000000000000000e+03,3.636500000000000000e+03,4.278000000000000000e+03
5.095000000000000000e+02,1.381500000000000000e+03,2.456500000000000000e+03,3.640500000000000000e+03,4.295000000000000000e+03
5.245000000000000000e+02,1.420500000000000000e+03,2.454500000000000000e+03,3.622500000000000000e+03,4.282000000000000000e+03
5.330000000000000000e+02,1.421000000000000000e+03,2.471000000000000000e+03,3.645000000000000000e+03,4.294000000000000000e+03
5.180000000000000000e+02,1.401500000000000000e+03,2.451500000000000000e+03,3.629500000000000000e+03,4.289000000000000000e+03
4.930000000000000000e+02,1.358000000000000000e+03,2.449500000000000000e+03,3.651500000000000000e+03,4.315000000000000000e+03
4.625000000000000000e+02,1.352000000000000000e+03,2.437500000000000000e+03,3.649500000000000000e+03,4.322000000000000000e+03
4.620000000000000000e+02,1.385500000000000000e+03,2.443000000000000000e+03,3.644000000000000000e+03,4.316500000000000000e+03
4.380000000000000000e+02,1.359500000000000000e+03,2.435000000000000000e+03,3.645000000000000000e+03,4.326000000000000000e+03
4.220000000000000000e+02,1.312000000000000000e+03,2.426500000000000000e+03,3.654000000000000000e+03,4.328500000000000000e+03
3.805000000000000000e+02,1.326500000000000000e+03,2.436500000000000000e+03,3.664000000000000000e+03,4.362000000000000000e+03
4.205000000000000000e+02,1.389000000000000000e+03,2.456500000000000000e+03,3.669000000000000000e+03,4.358000000000000000e+03
4.135000000000000000e+02,1.399500000000000000e+03,2.440500000000000000e+03,3.660500000000000000e+03,4.341500000000000000e+03
4.295000000000000000e+02,1.399500000000000000e+03,2.440500000000000000e+03,3.658500000000000000e+03,4.333500000000000000e+03
4.290000000000000000e+02,1.399000000000000000e+03,2.448500000000000000e+03,3.661000000000000000e+03,4.341500000000000000e+03
4.295000000000000000e+02,1.408500000000000000e+03,2.449500000000000000e+03,3.660500000000000000e+03,4.341500000000000000e+03
4.695000000000000000e+02,1.422500000000000000e+03,2.456500000000000000e+03,3.649500000000000000e+03,4.319500000000000000e+03
4.935000000000000000e+02,1.392000000000000000e+03,2.465500000000000000e+03,3.652500000000000000e+03,4.313000000000000000e+03
5.095000000000000000e+02,1.416500000000000000e+03,2.492000000000000000e+03,3.652500000000000000e+03,4.321000000000000000e+03
4.845000000000000000e+02,1.407500000000000000e+03,2.489000000000000000e+03,3.668500000000000000e+03,4.341000000000000000e+03
4.680000000000000000e+02,1.407000000000000000e+03,2.498500000000000000e+03,3.687500000000000000e+03,4.366500000000000000e+03
5.020000000000000000e+02,1.440500000000000000e+03,2.513500000000000000e+03,3.684500000000000000e+03,4.354000000000000000e+03
4.840000000000000000e+02,1.433500000000000000e+03,2.517500000000000000e+03,3.695000000000000000e+03,4.373000000000000000e+03
4.930000000000000000e+02,1.416500000000000000e+03,2.530500000000000000e+03,3.717500000000000000e+03,4.387000000000000000e+03
5.020000000000000000e+02,1.407500000000000000e+03,2.522000000000000000e+03,3.698500000000000000e+03,4.362500000000000000e+03
5.330000000000000000e+02,1.382500000000000000e+03,2.515000000000000000e+03,3.691500000000000000e+03,4.337000000000000000e+03
5.330000000000000000e+02,1.357000000000000000e+03,2.495500000000000000e+03,3.672500000000000000e+03,4.311000000000000000e+03
5.335000000000000000e+02,1.352000000000000000e+03,2.490500000000000000e+03,3.658500000000000000e+03,4.300000000000000000e+03
5.245000000000000000e+02,1.317000000000000000e+03,2.473500000000000000e+03,3.653500000000000000e+03,4.283000000000000000e+03
5.510000000000000000e+02,1.326000000000000000e+03,2.482000000000000000e+03,3.642500000000000000e+03,4.277000000000000000e+03
5.730000000000000000e+02,1.327500000000000000e+03,2.477000000000000000e+03,3.636000000000000000e+03,4.258000000000000000e+03
5.825000000000000000e+02,1.309500000000000000e+03,2.457000000000000000e+03,3.621500000000000000e+03,4.221500000000000000e+03
5.835000000000000000e+02,1.280000000000000000e+03,2.443500000000000000e+03,3.607500000000000000e+03,4.199500000000000000e+03
5.735000000000000000e+02,1.254500000000000000e+03,2.433500000000000000e+03,3.597500000000000000e+03,4.208000000000000000e+03
5.570000000000000000e+02,1.261000000000000000e+03,2.433500000000000000e+03,3.609000000000000000e+03,4.218000000000000000e+03
5.330000000000000000e+02,1.260500000000000000e+03,2.430500000000000000e+03,3.592500000000000000e+03,4.218000000000000000e+03
5.180000000000000000e+02,1.230500000000000000e+03,2.443000000000000000e+03,3.612500000000000000e+03,4.236000000000000000e+03
5.335000000000000000e+02,1.197000000000000000e+03,2.426500000000000000e+03,3.597500000000000000e+03,4.194000000000000000e+03
5.510000000000000000e+02,1.214500000000000000e+03,2.426500000000000000e+03,3.570500000000000000e+03,4.172000000000000000e+03
5.185000000000000000e+02,1.214500000000000000e+03,2.433000000000000000e+03,3.588500000000000000e+03,4.203000000000000000e+03
3.950000000000000000e+02,1.499500000000000000e+03,2.187000000000000000e+03,3.485500000000000000e+03,4.961000000000000000e+03
4.290000000000000000e+02,1.479500000000000000e+03,2.209000000000000000e+03,3.523500000000000000e+03,4.953500000000000000e+03
4.590000000000000000e+02,1.377000000000000000e+03,2.100500000000000000e+03,3.472500000000000000e+03,4.933000000000000000e+03
4.200000000000000000e+02,1.377500000000000000e+03,2.121500000000000000e+03,3.494500000000000000e+03,4.966000000000000000e+03
3.950000000000000000e+02,1.450000000000000000e+03,2.164000000000000000e+03,3.486500000000000000e+03,4.983000000000000000e+03
4.200000000000000000e+02,1.387000000000000000e+03,2.076000000000000000e+03,3.435500000000000000e+03,4.956000000000000000e+03
4.840000000000000000e+02,1.317000000000000000e+03,1.991000000000000000e+03,3.372500000000000000e+03,4.913000000000000000e+03
5.510000000000000000e+02,1.335000000000000000e+03,1.983000000000000000e+03,3.353500000000000000e+03,4.931000000000000000e+03
5.005000000000000000e+02,1.422000000000000000e+03,2.081000000000000000e+03,3.421500000000000000e+03,4.946000000000000000e+03
4.350000000000000000e+02,1.369000000000000000e+03,2.050500000000000000e+03,3.417000000000000000e+03,4.937000000000000000e+03
4.440000000000000000e+02,1.316500000000000000e+03,2.038000000000000000e+03,3.437500000000000000e+03,4.933000000000000000e+03
4.440000000000000000e+02,1.177000000000000000e+03,1.995000000000000000e+03,3.430500000000000000e+03,4.936000000000000000e+03
4.530000000000000000e+02,1.140500000000000000e+03,2.006000000000000000e+03,3.467000000000000000e+03,4.932000000000000000e+03
4.350000000000000000e+02,1.079000000000000000e+03,2.019500000000000000e+03,3.519500000000000000e+03,4.976000000000000000e+03
4.440000000000000000e+02,1.162500000000000000e+03,2.013500000000000000e+03,3.449000000000000000e+03,4.938000000000000000e+03
5.970000000000000000e+02,1.420500000000000000e+03,2.417000000000000000e+03,3.710500000000000000e+03,4.206500000000000000e+03
6.130000000000000000e+02,1.411500000000000000e+03,2.417000000000000000e+03,3.730500000000000000e+03,4.202500000000000000e+03
6.130000000000000000e+02,1.451500000000000000e+03,2.426000000000000000e+03,3.739500000000000000e+03,4.211500000000000000e+03
6.230000000000000000e+02,1.397500000000000000e+03,2.403000000000000000e+03,3.727500000000000000e+03,4.175500000000000000e+03
6.290000000000000000e+02,1.427500000000000000e+03,2.398000000000000000e+03,3.703500000000000000e+03,4.159500000000000000e+03
6.135000000000000000e+02,1.488500000000000000e+03,2.419000000000000000e+03,3.716000000000000000e+03,4.132000000000000000e+03
6.070000000000000000e+02,1.489500000000000000e+03,2.404000000000000000e+03,3.669000000000000000e+03,4.125000000000000000e+03
6.070000000000000000e+02,1.461500000000000000e+03,2.386000000000000000e+03,3.671500000000000000e+03,4.103500000000000000e+03
5.970000000000000000e+02,1.451500000000000000e+03,2.391000000000000000e+03,3.680500000000000000e+03,4.136500000000000000e+03
5.730000000000000000e+02,1.507500000000000000e+03,2.423000000000000000e+03,3.700500000000000000e+03,4.172500000000000000e+03
5.885000000000000000e+02,1.514000000000000000e+03,2.428000000000000000e+03,3.709500000000000000e+03,4.165500000000000000e+03
6.145000000000000000e+02,1.509000000000000000e+03,2.429000000000000000e+03,3.717000000000000000e+03,4.165000000000000000e+03
5.970000000000000000e+02,1.546500000000000000e+03,2.442500000000000000e+03,3.698500000000000000e+03,4.146500000000000000e+03
5.970000000000000000e+02,1.578000000000000000e+03,2.450000000000000000e+03,3.762000000000000000e+03,4.122000000000000000e+03
5.735000000000000000e+02,1.605000000000000000e+03,2.444000000000000000e+03,3.732500000000000000e+03,4.132500000000000000e+03
5.735000000000000000e+02,1.612000000000000000e+03,2.468000000000000000e+03,3.732000000000000000e+03,4.164000000000000000e+03
5.825000000000000000e+02,1.534500000000000000e+03,2.420000000000000000e+03,3.728500000000000000e+03,4.160500000000000000e+03
5.970000000000000000e+02,1.460500000000000000e+03,2.389000000000000000e+03,3.690500000000000000e+03,4.138500000000000000e+03
5.910000000000000000e+02,1.469500000000000000e+03,2.413000000000000000e+03,3.689500000000000000e+03,4.169500000000000000e+03
5.885000000000000000e+02,1.413500000000000000e+03,2.382000000000000000e+03,3.691500000000000000e+03,4.155500000000000000e+03
5.820000000000000000e+02,1.429500000000000000e+03,2.391000000000000000e+03,3.700500000000000000e+03,4.164500000000000000e+03
5.735000000000000000e+02,1.380500000000000000e+03,2.367000000000000000e+03,3.684500000000000000e+03,4.164500000000000000e+03
5.585000000000000000e+02,1.335000000000000000e+03,2.344500000000000000e+03,3.693500000000000000e+03,4.149500000000000000e+03
5.580000000000000000e+02,1.292500000000000000e+03,2.329000000000000000e+03,3.697000000000000000e+03,4.150000000000000000e+03
5.510000000000000000e+02,1.295000000000000000e+03,2.323500000000000000e+03,3.686500000000000000e+03,4.164000000000000000e+03
5.735000000000000000e+02,1.286000000000000000e+03,2.305500000000000000e+03,3.676500000000000000e+03,4.146000000000000000e+03
5.670000000000000000e+02,1.295000000000000000e+03,2.323500000000000000e+03,3.677500000000000000e+03,4.147000000000000000e+03
5.585000000000000000e+02,1.273000000000000000e+03,2.316500000000000000e+03,3.665500000000000000e+03,4.135000000000000000e+03
5.730000000000000000e+02,1.348000000000000000e+03,2.351000000000000000e+03,3.670000000000000000e+03,4.148000000000000000e+03
5.585000000000000000e+02,1.302000000000000000e+03,2.345500000000000000e+03,3.685000000000000000e+03,4.178000000000000000e+03
5.485000000000000000e+02,1.261000000000000000e+03,2.319500000000000000e+03,3.673500000000000000e+03,4.136000000000000000e+03
5.585000000000000000e+02,1.245500000000000000e+03,2.313500000000000000e+03,3.667500000000000000e+03,4.146500000000000000e+03
5.510000000000000000e+02,1.223500000000000000e+03,2.313500000000000000e+03,3.662500000000000000e+03,4.138000000000000000e+03
5.335000000000000000e+02,1.260500000000000000e+03,2.335500000000000000e+03,3.676500000000000000e+03,4.168000000000000000e+03
5.585000000000000000e+02,1.222000000000000000e+03,2.329500000000000000e+03,3.676500000000000000e+03,4.166000000000000000e+03
5.830000000000000000e+02,1.193500000000000000e+03,2.308500000000000000e+03,3.687000000000000000e+03,4.133000000000000000e+03
5.890000000000000000e+02,1.131500000000000000e+03,2.280500000000000000e+03,3.690000000000000000e+03,4.106000000000000000e+03
5.975000000000000000e+02,1.157000000000000000e+03,2.280000000000000000e+03,3.674000000000000000e+03,4.096500000000000000e+03
5.835000000000000000e+02,1.158000000000000000e+03,2.283500000000000000e+03,3.678000000000000000e+03,4.100000000000000000e+03
5.970000000000000000e+02,1.183000000000000000e+03,2.297000000000000000e+03,3.691000000000000000e+03,4.120000000000000000e+03
5.830000000000000000e+02,1.206500000000000000e+03,2.323000000000000000e+03,3.702000000000000000e+03,4.164500000000000000e+03
5.890000000000000000e+02,1.203500000000000000e+03,2.327500000000000000e+03,3.721000000000000000e+03,4.183500000000000000e+03
6.070000000000000000e+02,1.279500000000000000e+03,2.363500000000000000e+03,3.722500000000000000e+03,4.202500000000000000e+03
6.060000000000000000e+02,1.300500000000000000e+03,2.384000000000000000e+03,3.733500000000000000e+03,4.213500000000000000e+03
5.910000000000000000e+02,1.312000000000000000e+03,2.395000000000000000e+03,3.736500000000000000e+03,4.240500000000000000e+03
5.820000000000000000e+02,1.341000000000000000e+03,2.406500000000000000e+03,3.723500000000000000e+03,4.243500000000000000e+03
5.825000000000000000e+02,1.374500000000000000e+03,2.415000000000000000e+03,3.748500000000000000e+03,4.244500000000000000e+03
5.730000000000000000e+02,1.380500000000000000e+03,2.415000000000000000e+03,3.724500000000000000e+03,4.236500000000000000e+03
5.745000000000000000e+02,1.357500000000000000e+03,2.401000000000000000e+03,3.710500000000000000e+03,4.222500000000000000e+03
5.970000000000000000e+02,1.346500000000000000e+03,2.396000000000000000e+03,3.688500000000000000e+03,4.208500000000000000e+03
5.910000000000000000e+02,1.373500000000000000e+03,2.395500000000000000e+03,3.688500000000000000e+03,4.208500000000000000e+03
5.245000000000000000e+02,1.207500000000000000e+03,2.300500000000000000e+03,3.393000000000000000e+03,3.991000000000000000e+03
5.335000000000000000e+02,1.224500000000000000e+03,2.302500000000000000e+03,3.427000000000000000e+03,3.991000000000000000e+03
5.335000000000000000e+02,1.304500000000000000e+03,2.301000000000000000e+03,3.409000000000000000e+03,3.981000000000000000e+03
5.585000000000000000e+02,1.321500000000000000e+03,2.310500000000000000e+03,3.435000000000000000e+03,3.999000000000000000e+03
5.730000000000000000e+02,1.401500000000000000e+03,2.325500000000000000e+03,3.423000000000000000e+03,4.016500000000000000e+03
5.645000000000000000e+02,1.431500000000000000e+03,2.346000000000000000e+03,3.427000000000000000e+03,4.014000000000000000e+03
5.585000000000000000e+02,1.449500000000000000e+03,2.340000000000000000e+03,3.421000000000000000e+03,4.007000000000000000e+03
5.485000000000000000e+02,1.423500000000000000e+03,2.322500000000000000e+03,3.455000000000000000e+03,3.995000000000000000e+03
5.645000000000000000e+02,1.455500000000000000e+03,2.343500000000000000e+03,3.431500000000000000e+03,4.002500000000000000e+03
5.670000000000000000e+02,1.426500000000000000e+03,2.316500000000000000e+03,3.398000000000000000e+03,3.984000000000000000e+03
5.510000000000000000e+02,1.441500000000000000e+03,2.316500000000000000e+03,3.414000000000000000e+03,3.985000000000000000e+03
5.670000000000000000e+02,1.442500000000000000e+03,2.324500000000000000e+03,3.422000000000000000e+03,3.993000000000000000e+03
5.820000000000000000e+02,1.450500000000000000e+03,2.338500000000000000e+03,3.410500000000000000e+03,3.989000000000000000e+03
5.825000000000000000e+02,1.481500000000000000e+03,2.329500000000000000e+03,3.433500000000000000e+03,3.977500000000000000e+03
5.975000000000000000e+02,1.432500000000000000e+03,2.336500000000000000e+03,3.448500000000000000e+03,3.976500000000000000e+03
6.290000000000000000e+02,1.439500000000000000e+03,2.327500000000000000e+03,3.423500000000000000e+03,3.951500000000000000e+03
6.230000000000000000e+02,1.449500000000000000e+03,2.337500000000000000e+03,3.425500000000000000e+03,3.977500000000000000e+03
6.135000000000000000e+02,1.472500000000000000e+03,2.352500000000000000e+03,3.424500000000000000e+03,3.992500000000000000e+03
6.135000000000000000e+02,1.472500000000000000e+03,2.336500000000000000e+03,3.424500000000000000e+03,3.968500000000000000e+03
6.290000000000000000e+02,1.439500000000000000e+03,2.343500000000000000e+03,3.431500000000000000e+03,3.959500000000000000e+03
6.295000000000000000e+02,1.441500000000000000e+03,2.329500000000000000e+03,3.417500000000000000e+03,3.945500000000000000e+03
6.290000000000000000e+02,1.415500000000000000e+03,2.327500000000000000e+03,3.415500000000000000e+03,3.943500000000000000e+03
6.230000000000000000e+02,1.417500000000000000e+03,2.321500000000000000e+03,3.425500000000000000e+03,3.953500000000000000e+03
6.230000000000000000e+02,1.473500000000000000e+03,2.337500000000000000e+03,3.409500000000000000e+03,3.953500000000000000e+03
6.375000000000000000e+02,1.440500000000000000e+03,2.336500000000000000e+03,3.440500000000000000e+03,3.944500000000000000e+03
6.295000000000000000e+02,1.472500000000000000e+03,2.344500000000000000e+03,3.424500000000000000e+03,3.968500000000000000e+03
6.290000000000000000e+02,1.497500000000000000e+03,2.337500000000000000e+03,3.417500000000000000e+03,3.961500000000000000e+03
6.470000000000000000e+02,1.473500000000000000e+03,2.337500000000000000e+03,3.409500000000000000e+03,3.929500000000000000e+03
6.475000000000000000e+02,1.515500000000000000e+03,2.371500000000000000e+03,3.443500000000000000e+03,3.963500000000000000e+03
6.290000000000000000e+02,1.577500000000000000e+03,2.377500000000000000e+03,3.457500000000000000e+03,3.953500000000000000e+03
6.145000000000000000e+02,1.561500000000000000e+03,2.369500000000000000e+03,3.449500000000000000e+03,3.969500000000000000e+03
5.970000000000000000e+02,1.623500000000000000e+03,2.359500000000000000e+03,3.439500000000000000e+03,3.983500000000000000e+03
6.130000000000000000e+02,1.600500000000000000e+03,2.360500000000000000e+03,3.440500000000000000e+03,3.968500000000000000e+03
6.290000000000000000e+02,1.575500000000000000e+03,2.351500000000000000e+03,3.391500000000000000e+03,3.951500000000000000e+03
6.370000000000000000e+02,1.591500000000000000e+03,2.367500000000000000e+03,3.415500000000000000e+03,3.959500000000000000e+03
6.370000000000000000e+02,1.545500000000000000e+03,2.353500000000000000e+03,3.425500000000000000e+03,3.929500000000000000e+03
6.530000000000000000e+02,1.519500000000000000e+03,2.359500000000000000e+03,3.431500000000000000e+03,3.927500000000000000e+03
6.620000000000000000e+02,1.504500000000000000e+03,2.360500000000000000e+03,3.432500000000000000e+03,3.928500000000000000e+03
6.695000000000000000e+02,1.448500000000000000e+03,2.352500000000000000e+03,3.448500000000000000e+03,3.928500000000000000e+03
6.690000000000000000e+02,1.511500000000000000e+03,2.359500000000000000e+03,3.439500000000000000e+03,3.959500000000000000e+03
6.535000000000000000e+02,1.537500000000000000e+03,2.369500000000000000e+03,3.425500000000000000e+03,3.945500000000000000e+03
6.375000000000000000e+02,1.504500000000000000e+03,2.344500000000000000e+03,3.416500000000000000e+03,3.936500000000000000e+03
6.470000000000000000e+02,1.521500000000000000e+03,2.361500000000000000e+03,3.457500000000000000e+03,3.929500000000000000e+03
6.530000000000000000e+02,1.511500000000000000e+03,2.351500000000000000e+03,3.447500000000000000e+03,3.903500000000000000e+03
6.470000000000000000e+02,1.539500000000000000e+03,2.339500000000000000e+03,3.411500000000000000e+03,3.907500000000000000e+03
6.370000000000000000e+02,1.607500000000000000e+03,2.367500000000000000e+03,3.423500000000000000e+03,3.919500000000000000e+03
6.290000000000000000e+02,1.601500000000000000e+03,2.337500000000000000e+03,3.433500000000000000e+03,3.889500000000000000e+03
6.145000000000000000e+02,1.569500000000000000e+03,2.345500000000000000e+03,3.441500000000000000e+03,3.937500000000000000e+03
6.375000000000000000e+02,1.537500000000000000e+03,2.353500000000000000e+03,3.473500000000000000e+03,3.945500000000000000e+03
6.535000000000000000e+02,1.513500000000000000e+03,2.353500000000000000e+03,3.457500000000000000e+03,3.937500000000000000e+03
6.690000000000000000e+02,1.431500000000000000e+03,2.343500000000000000e+03,3.479500000000000000e+03,3.927500000000000000e+03
2.560000000000000000e+02,2.150000000000000000e+03,3.207000000000000000e+03,4.027500000000000000e+03,4.585500000000000000e+03
2.560000000000000000e+02,2.161500000000000000e+03,3.251000000000000000e+03,4.044500000000000000e+03,4.636500000000000000e+03
2.800000000000000000e+02,2.095000000000000000e+03,3.071000000000000000e+03,3.949500000000000000e+03,4.588000000000000000e+03
3.145000000000000000e+02,2.061000000000000000e+03,3.028000000000000000e+03,3.978000000000000000e+03,4.609000000000000000e+03
3.310000000000000000e+02,1.997000000000000000e+03,2.813000000000000000e+03,3.848500000000000000e+03,4.463000000000000000e+03
