,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
6739,0.6261945453803466,0.6684752351398942,0.4431683417158392,0.5954777753725504,0.512695512486278,0.5121207234316822,0.5075241194136803,0.47397394898181844,0.6212076628975979,0.6940508764013752,0.5695259735657594,0.3744470703969006,0.2877081226457356,0.5258508042395171,0.5112953468983638,0.4836618124615339,0.5089271514138544,0.5473526028992792,0.49062827059198283
6740,0.6297408620168383,0.6686996938884326,0.4302767197860539,0.5811785340000969,0.513516968432285,0.5249393026051942,0.4984323310208493,0.4320617064816849,0.5453588208374239,0.5270256174682241,0.8382308716044814,0.3874528598085268,0.635199744715377,0.515386531108886,0.530313674395733,0.477365081404469,0.4917196513796461,0.5363567959480152,0.49062827059198283
6741,0.6183954345691756,0.6614056554046329,0.4353257781029869,0.5903928028104107,0.5117437969680516,0.49713286471117424,0.5060733196123636,0.5213152776230863,0.5257563811339193,0.7719241726322766,0.669542579561072,0.2164788650759026,0.25292574341978186,0.49263263790092,0.5213598804173499,0.5036619910989699,0.4871417534388353,0.5400344657314415,0.49062827059198283
6742,0.647862559137843,0.6957784705802609,0.48200388153078694,0.591941138230042,0.43543705610273065,0.3929314640542325,0.34650065852883555,0.5546749685994433,0.4597367402145818,0.47472934788564786,0.3410060975375823,0.4134513525113451,0.7722132241203322,0.6931896473516924,0.4634146034524359,0.5051759314415477,0.3447875652727079,0.7657614018969261,0.8090584688065318
6743,0.6189852206580412,0.6585945690059771,0.4176545487248325,0.5869830216173356,0.5311786210199263,0.5052880090108166,0.4997737831275991,0.2670350733584698,0.4071834511028372,0.5647215516695161,0.38081663502743024,0.46248750666345045,0.18948797477084137,0.5044398646191458,0.5316350076992568,0.4836618124615339,0.507839433991524,0.5452903348287241,0.48221184724915295
6744,0.6243997107369589,0.6651731581905113,0.4299227930079157,0.5807534057983668,0.5158520307960502,0.5246761850328715,0.504434168326539,0.3261341147606446,0.574772469175871,0.4042122353031093,0.31798985106122096,0.5982308761838956,0.15402831400293443,0.50218829212519,0.5239045157260744,0.47592622460924594,0.4982486635109551,0.528479945461337,0.507725656410329
6745,0.6162019686358517,0.6555988098569637,0.4129305730486555,0.5889854082303986,0.5318096641694715,0.5045223032654487,0.5030153247520921,0.6530402367091118,0.6731479903803522,0.5077125705306572,0.3482300843535071,0.5192866736450301,0.47690219609193873,0.5046041906220586,0.5579684009859405,0.4846477369957673,0.4931993198948643,0.5560714719794365,0.4774250222523357
6746,0.6266784213178146,0.6705467566364308,0.44695084652763095,0.5799783286521464,0.49302960057475387,0.49740660541540865,0.5057374406425581,0.6601772422723032,0.7272875109588379,0.5906565334479181,0.45269566703509057,0.8213501367354826,0.7712168504941632,0.512844699854558,0.5040066004135934,0.49689557813563295,0.4931993198948643,0.5305401665457866,0.4815506068517676
6747,0.6269807493639603,0.6685021129188451,0.43541357666829117,0.5750629236527137,0.5018355340423178,0.5200828508260806,0.5019581573033498,0.23547799130813132,0.32780872298921165,0.41876374910627034,0.7246477947074534,0.13304533188456982,0.44193029388845184,0.50218829212519,0.5189195588259266,0.48586054634198633,0.4931993198948643,0.5193433743306588,0.49025155658915337
6748,0.6203439584519264,0.6619027866023756,0.42693207124731286,0.5802490629509581,0.511089163190787,0.5027909128169166,0.5073532455022942,0.40990483338649375,0.6490635826300283,0.4773042717642045,0.38383478850290287,0.8780024612328988,0.64034669825351,0.50218829212519,0.5219189665481737,0.47117451055823595,0.48375032343109137,0.5460706711073617,0.49062827059198283
6749,0.6249865460626173,0.6669250199178148,0.4389633378904756,0.5893860322869271,0.5126031914727246,0.4928186728011153,0.5259956569520651,0.2394149559298831,0.4081453973457659,0.800763487534894,0.3767251807109291,0.19128345098521207,0.2970910129887088,0.5009063208633419,0.5213598804173499,0.49934148439159226,0.5041687607039869,0.5401560321302851,0.46926300228459106
6750,0.6289216872857373,0.6707272525353464,0.4374453382609536,0.5774602048494228,0.5015604150000889,0.49752327981335465,0.5066374389189857,0.7316017901443084,0.6408670019493877,0.5179931279313537,0.3188876445537809,0.5847425409065272,0.856738267309578,0.5203925789210315,0.5102905236326413,0.4836618124615339,0.49348309775104104,0.5589674268405818,0.49062827059198283
6751,0.6274056060847356,0.6677891689351373,0.43453514149977185,0.5829699766019634,0.5139385529011343,0.5176859841818565,0.5020542839555185,0.2217930822987285,0.45040728362717175,0.21699673672687242,0.4469363302206313,0.10734206823508512,0.5402136411955014,0.486188834263117,0.5218839923266396,0.4954845380138175,0.4910824594241155,0.5363567959480152,0.49062827059198283
6752,0.6366833157612367,0.6802367310993495,0.45874200235507745,0.5733199415328655,0.48421127050040164,0.5103242738024025,0.5044268161371078,0.6994057893581239,0.7455738401186921,0.604728918384789,0.34255688988087857,0.5578944926328712,0.4912028350443603,0.5135465130915006,0.48696997792226215,0.4836618124615339,0.4981139256009843,0.5363567959480152,0.48988120415351866
6753,0.622373512358421,0.6658284554329654,0.443826244474452,0.5906543940568432,0.5044877987577027,0.49262961706370284,0.5142011327821373,0.5768728482006404,0.5739012386530374,0.8102948377208765,0.5964910346743899,0.3738576979750038,0.7737922102365604,0.5108250146906381,0.5213598804173499,0.5003028820631067,0.4931993198948643,0.5610821373165154,0.49062827059198283
6754,0.630557743931899,0.673490587265179,0.4511777489360057,0.5803546581351631,0.4915083341498855,0.5088130282569908,0.5052530667941089,0.20608793871779008,0.56401962470944,0.4594934706535474,0.7640328637126357,0.04500162408791139,0.8539293914854656,0.49478954012364,0.5041058950778613,0.4848872514363138,0.47556825932303604,0.5363567959480152,0.49062827059198283
6755,0.6271122742417621,0.6667797426832374,0.43086620230408057,0.5808576437805127,0.5192888908336757,0.500505138925058,0.520321991715856,0.21497151441527385,0.6107901203680286,0.3830378155122368,0.5600119373195276,0.28329439689767066,0.29844513785336757,0.50218829212519,0.5213598804173499,0.4734732091177159,0.5134496407730467,0.5363567959480152,0.483570891527675
6756,0.6205757427760967,0.6632908985917008,0.43726811334588395,0.5907997870339947,0.5050555855340106,0.5284903095130508,0.5032285382455977,0.274400138068806,0.16557157210559106,0.6029716298279657,0.28326359162718956,0.5881276963705065,0.6340128826598943,0.5169719805666925,0.5213598804173499,0.4836618124615339,0.4763690584409132,0.5090477235419568,0.4935332143080325
6757,0.632842852051474,0.6740914638521898,0.4433936392099143,0.5843408589214883,0.5082885761953201,0.5101864731760218,0.49758162143541146,0.8129605290726335,0.5581809733355833,0.6493784632538886,0.5064392007965199,0.44009964443775507,0.6158700374819878,0.50218829212519,0.5293968049957009,0.4836618124615339,0.5056157391663578,0.5363567959480152,0.48366710792333556
6758,0.6236197362884555,0.6642854214615748,0.4288462485978058,0.576060335797229,0.5126055608404829,0.5188703133457807,0.5025958629971737,0.6943550982999991,0.6640559260956045,0.5179931279313537,0.32814418652497446,0.5847425409065272,0.856738267309578,0.5099031820369158,0.5047496267269793,0.4701356114835779,0.4898659024111076,0.5428902840802522,0.49062827059198283
6759,0.6228403635850887,0.6639142087210952,0.4271547037287709,0.5764345323585933,0.5137511623300133,0.4980085228727134,0.5097067522814077,0.30216982306193735,0.6601511937361113,0.6622747996184264,0.23964868554408225,0.07526005431434814,0.22329719229641232,0.4907372484232194,0.5104009821259379,0.4836618124615339,0.49107775690045846,0.5363567959480152,0.4725046004275528
6760,0.6225519855720943,0.6648174592858132,0.43641886206434094,0.5840074021886145,0.5087916890309265,0.5046808700140977,0.5128060548375624,0.34551175936394185,0.2606037916446475,0.5436067973582829,0.4068534775545744,0.6302234875827287,0.6165604861429047,0.4927610734775092,0.5213598804173499,0.4836618124615339,0.4933179083485918,0.5610377419941429,0.4808936817333168
6761,0.6266568387122903,0.6678131684696832,0.43507682192293434,0.5809491000500163,0.5097980276164658,0.5168593604766557,0.4949892168694504,0.7008945725493454,0.7462010711928544,0.4318786861715603,0.20932379335884485,0.5263937881151352,0.3760206811000748,0.5118594309746967,0.5181024019349298,0.4766534779372843,0.4931993198948643,0.5363567959480152,0.5001826473144014
6762,0.6206024393484836,0.6619177071504083,0.42688479259269146,0.5755746931144021,0.5104211930782837,0.5076043919268278,0.5079923055468029,0.43189703306395305,0.3652877492896263,0.6185610422707909,0.5097709758264843,0.5770432312341219,0.5150148849726511,0.50218829212519,0.5026810198409015,0.48342211671162383,0.4931993198948643,0.5363567959480152,0.48752186820198085
6763,0.6282306320349427,0.6696859927694487,0.43924772085716457,0.5755316513114322,0.5025631235466782,0.4893684356021844,0.502595314807611,0.30665896874132065,0.7201768149821508,0.608986783178303,0.5583307085772861,0.31972645897166363,0.27986869527120883,0.50218829212519,0.5052937982575066,0.4836618124615339,0.4770083978012202,0.5542786804137338,0.4986365330082131
6764,0.6250964583412005,0.66618574590295,0.430798895876133,0.5797571821702326,0.5122130562086159,0.5201714369430396,0.5022057455070907,0.2295668551580695,0.37919302078948874,0.5811476946524247,0.2606945794112948,0.5874964937207177,0.5080538308489861,0.5070169856232063,0.5213598804173499,0.4778058778663484,0.4931993198948643,0.5206547521525707,0.49835515550268794
6765,0.6248391454909106,0.6639176437829305,0.4257284901129018,0.5814305885745925,0.520525130696686,0.5086039266096432,0.5283129670968079,0.3812427913691511,0.696207962801291,0.5125019392052996,0.8515460529798933,0.1518605770759079,0.644684712754404,0.50218829212519,0.5326385626832137,0.4836618124615339,0.5068390781554482,0.5363567959480152,0.4759018530094236
6766,0.6245773870070724,0.6665462153468682,0.4358933180146689,0.594565631893392,0.5128120535164922,0.5346877966562104,0.4777340474781498,0.5050608335595506,0.5874732876398144,0.319738599380816,0.3766196768035503,0.6857474719612981,0.6589797806734574,0.5136643731196207,0.5200861617540607,0.4861191173509016,0.4931993198948643,0.5024659948704028,0.49062827059198283
6767,0.6316325583943242,0.673865694789222,0.4465485040279942,0.5777528481664088,0.4956766617524866,0.5013402251251715,0.4946655593022521,0.49477988797028444,0.6627547421087653,0.7288751464475763,0.2619764071267135,0.25019691909104574,0.20293004892389227,0.518071990051922,0.5066823406629597,0.48848553853614113,0.4839967816352379,0.5363567959480152,0.5089871861283658
6768,0.6126354969034064,0.6558431421713936,0.42733584008769615,0.5947307548230014,0.5182949074968042,0.5106609130503856,0.4984815068492821,0.5707977857513432,0.588862603508294,0.6213797154362581,0.5806966361620128,0.5192294266933966,0.900959327666501,0.47981966255868497,0.5401472724853428,0.4922349780039298,0.4931993198948643,0.5363567959480152,0.5013614436452325
6769,0.6290981798260629,0.672488160130179,0.45150380495481546,0.589029604030537,0.49741555253047565,0.496193827864331,0.5076464624255315,0.46372275080646946,0.578352180050044,0.7408188392006985,0.43127474194511556,0.27223832483066834,0.3369164877910473,0.50218829212519,0.5045003847809569,0.4836618124615339,0.4931993198948643,0.5601237057540731,0.4747409444945904
6770,0.6233259123167002,0.6666981191653767,0.44117284181409494,0.5869039910371906,0.503706752438727,0.48778534887655584,0.5011986890336823,0.32305654893796826,0.3127819557953761,0.6298180689817088,0.6595620122298594,0.12412333849939139,0.23498403402947737,0.50218829212519,0.5085593976758824,0.4964759948692886,0.49308604387857646,0.5467411234935089,0.49062827059198283
6771,0.6207858427394092,0.6650003738735734,0.4387714592461268,0.5895961095897125,0.5083494118873588,0.49799537899763613,0.5078539038054046,0.5105259089054537,0.632439708171334,0.2916067323772325,0.6053176258433982,0.1741775078965954,0.5714176658339405,0.50218829212519,0.5085809191393293,0.4919062736704146,0.49937808682668966,0.5442980171046399,0.49062827059198283
6772,0.6316161283794846,0.6744107083960174,0.4488337157988038,0.577024429516766,0.4914189334268497,0.5128974724328227,0.48917897181597836,0.5168475711383671,0.6171027568327875,0.350530283255885,0.31560802042494257,0.18569190420210957,0.6033177949004644,0.50218829212519,0.4859673077860485,0.47529021521841336,0.4868930588841527,0.5363567959480152,0.49062827059198283
6773,0.6200858445972435,0.6601524971201488,0.4212703363622042,0.5833518089476518,0.5239522107271808,0.5187412753027848,0.5104958550339143,0.8095748823169026,0.8446793694616126,0.6601642194955011,0.8476979865864506,0.4179385407458652,0.1896147570769942,0.50218829212519,0.5490194343435797,0.48234180395411685,0.4931993198948643,0.5214500197412778,0.48375857930274047
6774,0.6138698463455733,0.6551647474204013,0.42260055414423087,0.5917103517577758,0.5274568507037659,0.516438336350323,0.5045212337276982,0.18261754956433154,0.40272315229883665,0.7027716518122603,0.6141154624020138,0.5483720431906053,0.4393383502863926,0.49225027994714554,0.5398350453564104,0.4909302567386393,0.5034172496912068,0.5363567959480152,0.49062827059198283
6775,0.6216294162388006,0.6627052197499084,0.4265497111179705,0.5750528072401722,0.5115005142878134,0.5300960829271687,0.507001984978284,0.6251714023886971,0.6909840659589379,0.689795413737944,0.48812245323158854,0.20000867968784544,0.6562044833992139,0.49543400239786456,0.5213598804173499,0.4836618124615339,0.48418975305245054,0.5016694805083136,0.4919463107677669
6776,0.6298749035800276,0.669304294145546,0.4317857985669865,0.5791515114853629,0.5125293057627723,0.4988041174299008,0.5146380398637324,0.3814037112112425,0.10573138330324557,0.41792961972990506,0.4883191508799998,0.2979761515187045,0.40654230935627667,0.50218829212519,0.5213598804173499,0.46769421171956255,0.5037120192544654,0.553911647099525,0.4776448183437673
6777,0.624246448681635,0.6617890598721919,0.4199597905408924,0.5730252311441766,0.5241472239720433,0.4920761939034867,0.5054612498422141,0.36450146473153405,0.22859274398867413,0.49390278902813495,0.6856984760222741,0.45044648086524497,0.8592829243159205,0.48749178369985435,0.5213598804173499,0.4580456347365992,0.4931993198948643,0.5612102342903572,0.5005208416333814
6778,0.6231866181185509,0.6650192196867842,0.42970338451112533,0.5747835096443878,0.5067602666821489,0.4995719237945732,0.4857505781666641,0.6293346866957114,0.6569633066939247,0.13219781121201213,0.44003093962828554,0.3709782593024028,0.5369906516057283,0.5208964601200162,0.5213598804173499,0.4836618124615339,0.4756162613055917,0.5559262498539013,0.5175603595164524
6779,0.6304789634198477,0.6724536287976688,0.4419790486399005,0.5799581959823185,0.5005657432530053,0.5082753297327118,0.5000026683933134,0.8248715008500868,0.7039615095502101,0.24693106605929105,0.4992663194339118,0.22615167944625394,0.7314031802228147,0.50218829212519,0.4987667680367904,0.4774551158173679,0.4931993198948643,0.5363567959480152,0.49062827059198283
6780,0.6257465377822956,0.6649582906320268,0.42600735070910123,0.5831190467032723,0.5215561380700215,0.4873017863126408,0.508358173710341,0.7764285075673393,0.5979482167753856,0.5932365790109725,0.5334636030574188,0.39258944194432416,0.8044453179614784,0.5121530253103819,0.5260334397333248,0.47120278169787716,0.4931993198948643,0.5555814241051968,0.49062827059198283
6781,0.621072530169672,0.6613402581353964,0.4286061325552919,0.5920622535994806,0.5276853635001606,0.49375632924098684,0.5185282187268616,0.43488323136250295,0.3075236077736246,0.6610916750571927,0.3779375165193542,0.5054968750711123,0.35126367641189576,0.50218829212519,0.5437215362915286,0.4836618124615339,0.5085198237536562,0.5604265233318443,0.49062827059198283
6782,0.6210384890098796,0.6614680125788555,0.4232314489484114,0.5820792415127818,0.5174033051100149,0.49685990423696713,0.5130251694304799,0.7579987519818748,0.6475674955565529,0.5016546300961259,0.29859007391616543,0.7039569436528059,0.7796245797614355,0.5159417929093186,0.52770239038865,0.4836618124615339,0.4931993198948643,0.5363567959480152,0.4801559122813018
6783,0.6266833834028612,0.6701792622665808,0.44984801817474557,0.5906769994320105,0.49865267368513005,0.5093521071882412,0.5052929233999729,0.41315954966927465,0.42081065285918307,0.7897254390023127,0.2177324931419903,0.742338419079687,0.5192896255783535,0.50218829212519,0.504683238567123,0.48781484657258134,0.4931993198948643,0.5372153193035483,0.49062827059198283
6784,0.6195319738072085,0.6646062039897102,0.4418760681502335,0.5877119376953773,0.5012943505200727,0.4967820612873088,0.49699849284953634,0.2654772740743747,0.6480649788224071,0.576784458707027,0.8101652209093245,0.03050554173074056,0.7061620117374834,0.49800341471900467,0.516545030580043,0.4836618124615339,0.480597069175113,0.5434009336858081,0.48740750575624187
6785,0.6262903600901596,0.6670166822645134,0.43370776378109216,0.5823724314362276,0.5124654956293703,0.5024054191656785,0.5108314276624933,0.18689861375089356,0.6001236646359137,0.46319989560205393,0.6857397056704424,0.28902563029598227,0.752304266360176,0.5021315372884829,0.5213598804173499,0.47201271805981737,0.48816446394094254,0.5363567959480152,0.48258516364128606
6786,0.6292731275695906,0.6701289210556648,0.43906276842793124,0.5898321647764319,0.5088915352606687,0.5243120576808455,0.49893856795892305,0.43288855249410846,0.6199075632307477,0.2246620299058881,0.2635711146721841,0.5441799489019808,0.27650832052363683,0.5201160492612324,0.5239261453375789,0.4836618124615339,0.4956949986999113,0.5392200469842953,0.49062827059198283
6787,0.5736419469682288,0.6124289596346078,0.37839513091922594,0.5867415266579453,0.5649914657984864,0.5019621284747169,0.5867943294820168,0.3053751412429969,0.5256440030337902,0.7306762773100228,0.3288619455923128,0.5713465612136384,0.4664145207891758,0.50218829212519,0.5265257935968366,0.4778311991503577,0.4931993198948643,0.5438008242598651,0.460808346309013
6788,0.6240384808862985,0.6669543307408188,0.43825717861363117,0.5901992718936623,0.5080975429727196,0.5112032929548289,0.5136507827074763,0.5572240911337824,0.43138412986793456,0.4146961330153041,0.32096480548225415,0.27860831241950607,0.7509240126728624,0.5053889848272551,0.5213598804173499,0.47981200871842306,0.5081326610916658,0.5363567959480152,0.48342538963298104
6789,0.6172562771440767,0.6589634266997519,0.4212510145004994,0.5816495118743814,0.5125036952523381,0.5317855810249978,0.49248463549610294,0.38111246251459646,0.796536110971339,0.5340525617358413,0.3611556174193524,0.3528449544291296,0.30718284621429504,0.50218829212519,0.5263274353118783,0.48368715044508975,0.4771249802794544,0.5177117915372847,0.4968746099909988
6790,0.6144269103350914,0.6544610601727857,0.4203541754506836,0.5924334485543499,0.5304139380802212,0.5148643122965514,0.503818422461674,0.6747553257222154,0.5663673284669603,0.7478522486298524,0.4840107101939896,0.7320781286168381,0.6596993640671829,0.50218829212519,0.5398158576788866,0.4894754876611154,0.4917983744542509,0.5279490357883242,0.49062827059198283
6791,0.6260407347840466,0.667587817069773,0.43720269973157677,0.5866695361042428,0.5114542313386219,0.4974018640175497,0.5005010371988378,0.7587717793052374,0.6969880418171984,0.6322633687735827,0.8608753350995924,0.2507462369828084,0.327650369183283,0.503533352631434,0.5321258622374255,0.4885865946498241,0.49584311051644814,0.5453066927352594,0.501526516493766
6792,0.6123015680809657,0.6566982991300303,0.4275391757548348,0.5879048634736017,0.5152815238730604,0.4948791402681339,0.5059406899845976,0.8444792644895998,0.6217763269667829,0.2731363286513668,0.43041623427115777,0.2845976432456828,0.6639287275833051,0.4894936840585657,0.5213598804173499,0.4985144465010653,0.4793261458618181,0.5362634235609444,0.5073309068692974
6793,0.6326165263639332,0.6751205688169117,0.4528102784368461,0.5992431406289683,0.5035455886233045,0.5217786507818235,0.48538803138694814,0.43651764544137783,0.5812093220444368,0.3662950786476606,0.6091615871757174,0.4639929316420635,0.5811919475898543,0.50218829212519,0.5093960900387242,0.4965746557908532,0.5039419169735152,0.5199682715355421,0.49062827059198283
6794,0.6226976930477335,0.6640859656052864,0.4318380537303416,0.5816081658172723,0.5121275248599175,0.4965817822410404,0.5103023441182267,0.8067039331770416,0.7124878882143504,0.4866858208287135,0.7235257190903348,0.39838094773582994,0.617093155333057,0.50218829212519,0.5213598804173499,0.47940241237738346,0.4931993198948643,0.5363567959480152,0.48835456176014674
6795,0.6276910335775632,0.6657043730200193,0.42102816989996306,0.5775264823806678,0.5283968646460397,0.5001549356781367,0.5054609596242102,0.38495089250612097,0.3997562606508704,0.6641734981416023,0.5386420689272756,0.6243579332646073,0.5764391311821369,0.5059347484290897,0.5213598804173499,0.4663089032134738,0.5066663896862554,0.551946474292411,0.4871671527771685
6796,0.6272167748089927,0.6655197425803482,0.42609895813777665,0.5685613316817512,0.5169219420004708,0.5096756025611472,0.5035865221533641,0.39001001930044127,0.5219526346518857,0.32104335408297874,0.5088229145176906,0.3059895628008227,0.7604098982334395,0.48359841646360613,0.5375793116069391,0.4836618124615339,0.4998453912757791,0.5127858816898735,0.49347520872252165
6797,0.6268073365813828,0.6693261876995571,0.4455174911463837,0.582024517403916,0.501357933913002,0.5329199154494729,0.5055565380868162,0.4830260366839694,0.6870762865230198,0.8258052681265834,0.40471255390098715,0.6462292025501567,0.4705236924058028,0.49289451924293853,0.5212893482205623,0.4836618124615339,0.4931993198948643,0.5046663460900608,0.49062827059198283
6798,0.6219723931326787,0.6641613371619938,0.43558544049914244,0.5919163168724444,0.5134659533685056,0.5130100056098539,0.5036317477922996,0.6789497437811883,0.6029659006618497,0.5486992719541787,0.2896425241158913,0.7062350866720969,0.31502316372166894,0.5028014282050679,0.5213598804173499,0.5007407728038704,0.4889789109846215,0.5216405063340913,0.49062827059198283
6799,0.6214719722607,0.6646466542948684,0.44148672783037285,0.5987212876670592,0.50663035742164,0.517560727253609,0.4900428701973697,0.3666912902972503,0.5472043471843271,0.6717189456191791,0.4830905179021843,0.19867774596555188,0.6744679004948699,0.50218829212519,0.5296173041375263,0.4882804203903794,0.4931993198948643,0.5278557315841726,0.5000394283992267
6800,0.6226778422147065,0.6641596755423024,0.43236553305437114,0.5891703151572368,0.5142077910048906,0.5082887136785668,0.4863815282302872,0.28265933850121794,0.6636406315398049,0.8422234840802192,0.42750977426563014,0.19936990137099111,0.7023782350303482,0.5058769924647306,0.5272813994956407,0.4836618124615339,0.49199732125866685,0.5264560066811229,0.4908163791515087
6801,0.6157976159502436,0.6607206595976909,0.43453775893793056,0.5838876003012239,0.5049690880414905,0.5195928663688629,0.5047674030878647,0.2821863879705199,0.490843504460714,0.41980384397915294,0.5642580140064686,0.21193401491690336,0.42646450955432985,0.5043592647420005,0.5016829533708638,0.4836618124615339,0.4931993198948643,0.5357799654534681,0.4885470348393418
6802,0.6219093778303016,0.6661402397321562,0.43832616511134936,0.5989806850212711,0.503239307139675,0.4972561410555061,0.5114073975376067,0.4256114156201166,0.6551520256428776,0.15837990354363327,0.3577357817946959,0.425360185331891,0.1616226261800285,0.50218829212519,0.5034712675288583,0.4836618124615339,0.48174954988362845,0.5363567959480152,0.4827977761809853
6803,0.6237373430258638,0.665049822574088,0.43225224217689573,0.5923753339036105,0.5174479784098095,0.5165973232228326,0.5134500163416922,0.20091940892614413,0.451793011546004,0.3715228137568974,0.5630136114043764,0.23350719376659052,0.50232388089751,0.50218829212519,0.5293045955653947,0.4754611994908376,0.4979285311471124,0.5363567959480152,0.4785860399151327
6804,0.617692487540889,0.6589688978158708,0.4225123360101277,0.5805359603321223,0.5233758801257092,0.5090702640952607,0.504637514407913,0.26290849431290125,0.4245925259305518,0.11648055054295826,0.3295301370057117,0.13138704249026628,0.49130292705944684,0.48538481954464746,0.5297297965516775,0.4836618124615339,0.4958832410754764,0.5363567959480152,0.49062827059198283
6805,0.6304342665052077,0.6712514273368919,0.4401553433012994,0.5806387263402081,0.505115275359341,0.5164659444897546,0.49355915153218743,0.3393231986616659,0.7319103376624603,0.5495008661943813,0.34409782240446707,0.5711139062052123,0.3550354568671201,0.5298977217046785,0.5275147830037736,0.4698669300919953,0.4931993198948643,0.5296764043444082,0.49062827059198283
6806,0.6190895487761334,0.6641849515988493,0.4360843200295321,0.5958468259753738,0.5085551556964576,0.5092871680428824,0.500363215893447,0.6659581999724092,0.6736682031892679,0.14695270993765877,0.40486430049067884,0.3373900025205257,0.7884258299133059,0.5075583818056589,0.5213598804173499,0.5010038622329773,0.4931993198948643,0.520433826007224,0.4922702789908407
6807,0.6281273677882493,0.6711562127266152,0.44488951580781744,0.5882381778759184,0.5031851087273681,0.512618210100702,0.5217166827030922,0.6171038697298424,0.4580341416540811,0.5960815726589169,0.6084391028121638,0.21254410220422182,0.6774853549866227,0.5106210770244134,0.5082287737020968,0.4836618124615339,0.5041916523593268,0.526272946781676,0.49062827059198283
6808,0.6233373197597885,0.666415534184444,0.43919794466611933,0.5952476081125959,0.5076674253738785,0.5308216968526662,0.5049256041464156,0.7643610103778127,0.75593027641293,0.25786383266196317,0.7496457498499031,0.21713919302913554,0.4416919163119555,0.5073692551404583,0.5213598804173499,0.48572349077704086,0.48828595169496986,0.5363567959480152,0.47750419128181154
6809,0.6221988004161193,0.6639313897971478,0.43296005469093163,0.5937626762419326,0.5198904437041482,0.5063625658116526,0.5117308938725805,0.5188606484127972,0.729678779673892,0.535432242306897,0.881935091540817,0.36302113568648925,0.14038863035779167,0.50218829212519,0.5363342964212804,0.4767963139310176,0.4931993198948643,0.535382982019268,0.4793824567258994
6810,0.6115606523734686,0.6562976359741046,0.4282784475778366,0.5859677125265794,0.5062309968183603,0.4950218023277622,0.5088418220137804,0.6933783054418686,0.49536803549849523,0.5025033712866226,0.42866614824391114,0.7507743345046696,0.7654885580406604,0.50218829212519,0.5213598804173499,0.4836618124615339,0.46610681266270115,0.54279978511621,0.4906764727948521
6811,0.6272119050710637,0.6678307798358402,0.4283835585131986,0.5797047415063761,0.5192611258801036,0.510710667719057,0.5029602155778028,0.2570100967784277,0.6537303860582693,0.8254880496910943,0.49022942380952844,0.07373447902639414,0.5109964786618448,0.510103662399806,0.5336203602443257,0.4836618124615339,0.4931993198948643,0.5384378405455846,0.49062827059198283
6812,0.6260285991361538,0.6659702047463307,0.427938500916762,0.5833145399469227,0.5180722565476322,0.512822030190941,0.49748489822401254,0.24792926871923865,0.5650052029516234,0.4772429951416027,0.5405201208036364,0.19953664325068185,0.7867768656609315,0.5144601876925045,0.5381651398028956,0.4937164568134838,0.4931993198948643,0.5363567959480152,0.5055144609294466
6813,0.6340985002377706,0.669912834847491,0.4479635961728536,0.663209611593826,0.5878475001370608,0.5353202031022787,0.4985279739763451,0.5426988095070564,0.4687903231495922,0.5650816584218241,0.5458841324789674,0.44439752785041986,0.20717672210030594,0.50218829212519,0.5213598804173499,0.4711482171220472,0.5051302013889346,0.5363567959480152,0.4964263760591906
6814,0.6213098850793977,0.6629143921422183,0.43260853371405383,0.5866921743632679,0.5147302995341181,0.5175792727211838,0.49869417215322454,0.5205380324316259,0.5672433492135427,0.7627044404870762,0.47953758749982545,0.417306701161011,0.8267049933220864,0.50218829212519,0.5213598804173499,0.48268125325307176,0.49672850644383637,0.5363567959480152,0.498456490976322
6815,0.5833519216706937,0.6391607237148103,0.48599625143278824,0.6142421727509898,0.4933890595773815,0.4846775726419664,0.4218439610333316,0.34431435565597407,0.3833381427728797,0.6432024495467579,0.46897081488251163,0.4201232087190465,0.6008312567218723,0.49300058871766633,0.5029897383027404,0.4830054343950963,0.4931993198948643,0.5363567959480152,0.4901467454470674
6816,0.6237198025608081,0.667039799587195,0.44081361995701457,0.5968242666297264,0.5096768206308001,0.5092878882552154,0.5050635544375857,0.3433632231302707,0.4524482402083641,0.19466318622267761,0.34175500903139017,0.18098768516932787,0.10320884948713553,0.5141526230754937,0.5021323487981515,0.4948490582371784,0.5074851889951331,0.5363567959480152,0.4891907097237201
6817,0.6324014077688337,0.6744523140735748,0.44534317834789744,0.5852649909881423,0.5007450837305584,0.5197468717727362,0.48671880992044464,0.7299720059113454,0.7640654214445717,0.5995368995182673,0.7989370219170364,0.36164684695235927,0.16721033242107025,0.5205841037420168,0.5114197171645144,0.4836618124615339,0.4931993198948643,0.526428098138496,0.4903298180223596
6818,0.628673091174698,0.672136088191215,0.4453326873176223,0.5810206263476505,0.4935779858752341,0.504541628963051,0.5064123909802115,0.2509822989743139,0.2224757517913035,0.5335306063217914,0.611962127652413,0.3768291978908801,0.18294333463593995,0.49922329786410874,0.509254996150224,0.4836618124615339,0.48715732391895167,0.5430970086975451,0.49062827059198283
