,TT_Den_dot_dot,TT_Alv_dot_dot,TB_Pal_dot_dot,TB_Vel_dot_dot,TB_Pha_dot_dot,LPRO_dot_dot,LA_dot_dot,jaw,tongue,shape,apex,lip_ht,lip_pr,jaw_dot,tongue_dot,shape_dot,apex_dot,lip_ht_dot,lip_pr_dot
7644,-23416.722939821375,-21699.246956936237,-19639.509244287707,-10989.223432986411,1975.486523731611,-12059.497833251988,-11323.022842407227,0.15995790064334867,0.29399916529655457,1.1212393045425415,2.1861422061920166,-0.5971550941467284,1.5942436456680293,0.0,0.0,4.367280006408658,0.0,8.796334266662608,43.8304662704468
7645,-16895.413253418283,-16886.651217315957,-14343.40064257718,-6131.915421508651,8611.123810295176,25292.77801513675,-5053.496360778817,-2.219587802886963,-0.8201847672462463,-2.088938474655152,-3.9513134956359854,0.6330277919769288,-1.5442388057708738,0.0,0.5571603775024414,0.0,0.09691715240482957,-3.0388832092285156,9.601914882659889
7646,-5313.341793834354,-9784.76311863453,-14798.320110715295,5596.831557025545,16426.45218679984,-37056.064605712854,-4728.603363037144,1.7661705017089844,1.1232223510742188,-2.126556158065796,-2.362323045730591,0.636186957359314,0.04157547280192375,0.0,32.7371835708618,0.0,0.0,12.973326444625854,34.794117882847786
7647,-29026.96188651014,-35441.00215318199,-45429.70143814045,-808.6967923686927,38824.15990873692,-26742.83981323228,-212.69321441648614,-1.0990369319915774,0.6366017460823059,-0.4663479328155517,-2.6310136318206787,3.4955475330352783,1.8574248552322383,0.0,24.863752722740173,-8.881312608718877,14.456915855407715,21.4929342269897,0.0
7648,7329.706860003446,-4609.123919390257,-20183.636752923987,-4552.433216347999,17845.94944800069,26118.18313598629,-3345.3702926635387,-1.9927868843078609,-1.162465691566467,-2.14814567565918,0.881727635860443,-0.027760766446590424,2.40281081199646,24.052023887634366,24.29635524749758,-18.71457099914546,17.807871103286733,0.0,0.0
7649,25573.32647837107,28653.63169411097,41869.99886513412,-24933.44808953325,-38150.2257522148,-1251.7929077148256,-6432.151794433539,-2.2162749767303462,2.167245864868164,2.963294506072998,-0.5026353001594543,-1.0102779865264895,0.944580078125,18.616223335266156,-30.84385395050053,-23.859810829162598,0.0,0.0,22.184455394744884
7650,9307.16392939253,8797.869101808437,8855.414779783785,15286.382440797013,3615.814809790372,-18505.096435546733,2893.066406250071,2.6293513774871826,2.3895413875579834,-1.9728398323059075,-2.8529272079467773,2.697949886322021,1.5515065193176267,12.83409595489502,8.636569976806596,14.350199699401788,0.0,-0.6435155868531162,-22.46047258377073
7651,-25137.407174380613,-22835.001318901468,-19424.403964279514,-10032.29930244455,1538.8954280724931,-8499.05014038084,1239.8242950439276,-2.1108357906341553,-1.110702872276306,0.07047223299741745,-0.7410020828247071,-0.23352940380573275,-0.9472506046295166,-17.91059970855713,0.0,0.0,-16.86108708381654,18.573279678821567,-6.362295150756836
7652,1669.5934275032441,3263.2063736082982,10338.746566223022,57.111491933721226,-7795.877366711875,-12954.521179199184,-1102.6144027709827,-3.126152992248535,2.34747862815857,0.7287591695785522,-0.7075129747390747,0.14500297605991364,-2.648777723312378,-19.654083251953125,0.0,-1.3690590858459473,17.904216051101685,6.993570923805237,11.651158332824663
7653,79981.7721742627,175424.6212019295,350009.3797897347,268233.4162969802,-162270.11709699026,231694.69833374023,-85888.07582855228,-0.07617605477571486,0.836421549320221,1.2305741310119631,1.0940085649490356,-1.2503658533096311,0.6936885118484497,-8.885993249714373,-5.216372013092041,0.0,0.0,-7.001006603240922,-26.268905401229848
7654,-136724.4327230717,-174829.73265768975,-309975.8934247737,-250420.20253636388,165125.4749714473,-357685.18447875977,147634.33933258057,-2.8969924449920654,2.3530864715576167,-2.0002660751342773,-1.3374340534210205,1.6014360189437864,-2.4277172088623047,-109.80677604675294,174.87065792083735,-289.3596887588501,-26.00531578063967,297.97396659851074,-302.06204652786255
7655,357249.59045103216,305647.79106506496,256032.756206979,212739.51315916816,12475.502258975375,49408.91265869141,-12591.004371643048,1.1233211755752563,1.7571125030517578,0.3342505991458893,2.061887264251709,-0.8939002156257628,-0.4945684671401978,23.05089235305786,-11.523735523223854,-13.83363902568816,-7.190060615539551,-17.15046763420106,23.5372930765152
7656,-10529.028957284152,-5697.591709002054,6555.926272322949,19670.28008380261,7805.25886442625,-13297.462463378906,-2212.2383117676136,-2.9987883567810054,-2.2019906044006348,-1.7897077798843386,-1.25098991394043,0.02677843533456325,-0.5450830459594728,0.0,0.0,37.05390691757198,-4.669058322906472,-2.946788072586068,0.0
7657,-40314.806101719114,-47840.70648273797,-68716.58744575221,-13410.424735367304,27075.445878214487,-3494.7395324706854,-4951.572418212891,0.2751649022102356,1.6111940145492551,2.9042184352874756,-1.3484908342361448,0.09832208603620529,-1.022813081741333,0.0,33.23613405227663,-21.01719379425049,-19.74613666534424,0.0,20.193445682525613
7658,-2368.0118187902367,-2885.5711927923267,-9910.075177676275,-16472.35548015896,-9081.295970414445,-17536.06796264641,-705.5997848510742,-3.343921422958374,-1.8137626647949217,1.631020188331604,-2.6972570419311523,3.03218150138855,1.9685571193695068,-12.428879737854093,-18.663549423217773,-22.420215606689453,-12.022709846496582,4.350733757018999,10.149812698364258
7659,-74830.19615110478,915.5817868858662,159528.949381273,261955.22479849146,-43428.493500144636,298057.0793151855,-118261.21807098386,-0.23578137159347534,2.708314180374145,2.4559841156005855,-0.25611749291419983,-1.176649570465088,-0.2377181947231293,2.0811706781387382,0.0,-18.851637840271085,20.99423110485077,-6.132864952087402,17.14236587285996
7660,467.70810562243526,5159.448907482442,18100.956693231696,-1557.0327381732695,-26579.890724751465,-9265.613555908238,15274.00016784668,-2.450058698654175,-1.1931241750717163,3.137739419937134,-2.2072145938873287,1.2181445360183716,0.5618431568145752,0.0,-13.496780395507812,0.0,-12.40921020507817,7.952630519866966,-32.09886550903319
7661,23610.58776596852,25186.37802618599,22411.672343017945,-15482.380575955474,-21920.078884293518,23976.421356201205,51.49841308597303,0.9686621427536012,1.382465124130249,0.8168669342994691,-1.9968260526657104,1.2761144638061521,0.4872866570949554,0.0,0.8140087127685547,0.0,12.82722949981696,-23.03459644317627,-1.2041389942169078
7662,-640.3769693760353,4126.398449476341,12160.340926797346,21144.15833849588,310.5606638591496,-6199.359893798836,3977.9663085937677,1.143188714981079,1.4490773677825926,-2.248441696166992,-1.6051198244094849,-0.39009097218513483,-1.6824470758438108,1.5212535858154297,0.0,14.392018318176314,0.0,6.193974614143372,0.0
7663,6516.412881762648,8285.243322175937,7169.8838689548675,1992.5606834988762,-8841.667947605387,17756.46209716797,-1871.9673156738281,-0.13845092058181763,-0.2851383090019226,1.145903468132019,-3.2292876243591313,1.364250898361206,2.303508996963501,32.400142401456826,0.0,0.0,9.867143630981445,-4.943525791168213,-9.240913391113326
7664,-199905.95094494038,-254811.07139047715,-292822.8395410533,-9381.954247175361,234927.46355876006,169765.56777954093,-66244.387626648,2.452406406402588,2.507919073104858,-0.375323623418808,-2.5935873985290527,0.654865264892578,2.33847451210022,-53.56740951538082,277.3723512887954,-63.180020451545715,-89.4682765007019,-153.91839742660522,137.13909983634952
7665,-8106.0645259992725,-8445.605230255565,-13518.113656907432,-11324.688808496183,5199.529732805303,23844.62356567397,3536.7012023925604,-3.0780160427093506,2.578092575073242,0.03466737270355225,-0.2749941647052765,1.7204805612564087,1.2428585290908811,-16.897726058959915,0.0,1.6239359974861172,0.0,-15.266370773315407,0.0
7666,-13971.972383249866,-11680.553791114291,-2669.2460858958357,4520.1081691656955,8703.23519601051,-16762.161254882703,-3516.101837158203,-2.026930093765259,-0.10636214911937712,-0.34979048371315,2.1192579269409175,0.44773727655410767,1.897897243499756,-24.578237533569336,0.4811242222785936,0.0,17.6066398620605,9.951603412628174,0.0
7667,-100849.87287756718,-28286.53937965249,141489.18324746581,289860.3907033632,5412.553863369354,-44324.398040771484,-57774.69873428345,1.45002543926239,0.10796925425529481,2.2441213130950928,-1.7638789415359495,0.8610423207283021,1.675265908241272,14.026463031768799,13.164383172988886,-22.690320014953613,-17.83071756362913,23.081570863723744,13.00351619720459
7668,14623.695183534977,20204.202825485776,22588.442380702032,-7380.306790327253,-28562.752360916293,-29908.943176269564,3629.0407180785955,-2.7388455867767334,-0.22980426251888275,0.6403446793556212,2.6431140899658203,0.8487499952316285,1.7002594470977785,0.0,-13.53289932012558,-20.69211006164553,9.322881698608398,30.10389804840088,0.0
7669,-6165.696425305391,-49069.328684783606,-84237.71024135045,169572.4174386057,215433.54321061095,280121.13571166986,-18384.24205780031,-1.1835500001907349,2.024179220199585,0.7781319022178651,2.000316619873047,-1.238461136817932,-0.15271960198879236,9.809243679046652,21.707606315612793,-10.190486907958961,19.76544857025142,-20.76030969619751,0.0
7670,-23552.15909322911,-23649.1888310913,-25826.11310671666,-1596.5432372481025,13964.899807041567,5988.50250244144,3722.47695922848,1.4242533445358274,2.6603479385375977,-0.25784850120544434,0.22496019303798676,0.6199074983596801,0.9443722367286682,0.0,22.237205505371136,-3.38117778301239,-20.319028198719018,16.951787471771244,0.0
7671,27491.87519190368,34909.165077015736,37454.62280812689,7241.361276743561,-31266.86138350735,16981.41098022461,-4107.475280761719,-0.6202949285507201,-0.6976928114891052,2.8838484287261954,-0.825812578201294,1.0425833463668823,-0.6545348167419432,22.37457036972046,-5.167800188064564,2.5162458419801137,3.502213954925526,0.0,0.0
7672,48363.63494800565,41306.4740255874,25349.79030926863,-7759.276738483649,-23738.339377271273,-11269.56939697269,-1133.7995529174805,1.2247406244277954,0.6966575384140015,-2.880620956420899,-2.4607391357421875,1.4789199829101562,1.6969628334045412,32.84405469894409,0.0,-25.968766212463333,0.0,-0.005543231964089124,0.0
7673,16624.525345127167,18781.23680307219,26288.150841155366,39298.662739510415,-16090.116020975654,8216.190338134775,322.7114677429199,-2.101987361907959,1.3368277549743652,-2.5295305252075195,-2.032130241394043,-1.305909752845764,1.9160635471343996,0.0,7.992959022521995,0.0,-3.8308978080749734,-9.303772449493408,-3.370916843414329
7674,-18817.37213881152,-20596.77149067397,-26005.629245436023,-13196.53627873123,16853.512460983584,43058.96759033202,-5208.992958068882,-0.9102770090103148,2.4724650382995605,-1.8712557554244995,-0.7331050634384155,-0.6326922178268433,-0.8814328312873841,8.835840225219737,-4.598140716552779,0.0,1.0625064373016357,-43.399637937545755,0.0
7675,82.07713731025024,6616.668823743498,19112.44570638651,4813.735324202426,-17661.13610782753,21506.309509277362,-7429.07524108883,1.4739943742752075,-0.9234710335731504,0.2205866873264313,-3.3126201629638667,0.31121152639389044,-1.1712700128555293,0.0,-0.947171449661266,0.0,0.0,1.1532366275787298,0.0
7676,713.2658441975792,-9370.468641709023,-25855.376649762933,-17875.24850667857,28658.23965266262,-4924.488067627024,1414.1321182251686,0.17638614773750305,2.1643221378326416,-1.176035523414612,-2.426257610321045,0.9844127893447878,2.689495801925659,-18.591010570526116,7.096910476684615,-32.50552415847779,0.0,-7.7083826065063255,0.0
7677,1772.9211028347777,5906.45770396609,10007.137870413273,10529.106273563471,-4322.105617113579,26294.231414794904,-2950.191497802698,2.2941570281982417,1.0453732013702393,-2.056530714035034,-1.811126351356506,-0.3990132808685303,-2.936364650726318,7.23803043365483,-0.4322528839111106,0.0,17.740917205810614,0.0,-16.664576530456497
7678,-279.55869837629876,675.793515734746,1610.0055793954482,-899.6017839304926,-2907.2927948944025,26175.308227539095,-2791.2378311156695,2.6718595027923584,0.00117762282025069,-0.4593639373779297,-2.4286274909973145,0.15081977844238278,-0.5931423902511597,-1.93634033203125,0.0,0.0,-2.714228630065918,5.105262994766238,-1.9835293292999046
7679,6287.374931108118,112.84436248097052,-24004.778459646765,-31927.347364842954,4686.526390458105,-2793.5028076172584,7670.879364013672,-3.634385824203491,0.16338993608951569,1.3458399772644043,0.8393710851669312,0.717717945575714,0.24588805437088004,-17.145991325378507,0.0,-15.127003192901633,0.0,0.0,2.9128611087799157
7680,-1613.0366002726503,-2553.712492355942,-2739.481901345755,-512.0453692863691,6551.4834600464055,11521.148681640554,8478.975296020524,0.37480658292770397,1.312839150428772,0.2376430332660675,-2.5385899543762207,1.1943862438201904,1.1215432882308962,-17.113004624843608,0.0,0.0,19.20332908630371,-11.324870586395285,-8.134829998016357
7681,6559.85301224959,12309.905184750301,17060.13294620848,-6062.707357073237,-26266.926570585485,-38618.08776855469,3038.692474365199,0.849117636680603,-0.40418082475662237,2.5622708797454834,-1.403997540473938,0.8066409230232238,2.430086612701416,0.0,-9.988391399383545,0.0,-17.948973178863525,12.961256504058849,9.15400981903085
7682,3597.9121218811015,5606.210922792591,12053.096780962846,14989.596558420038,-656.2775733227966,-6702.613830566406,13577.127456665074,-2.4511072635650635,-1.8379771709442136,0.31249600648880005,-2.787102460861206,2.8765387535095215,1.97733211517334,0.0,0.0,8.42963457107544,0.0,12.037110328674316,-18.508124351501444
7683,7101.1908203121975,5667.053143014265,-270.72029356393443,-6271.886039351297,-1756.715440956924,1143.074035644527,8692.836761474584,-0.14367897808551788,1.725009322166443,1.8554937839508057,-0.7871660590171814,-1.1341129541397095,-1.9207402467727663,29.076576232910156,-1.9607663154602495,0.0,0.0,0.0,13.604450225830034
7684,-27656.451785526097,-27561.132913192665,-30033.7155854151,7903.395091226031,22441.398764630077,-17050.933837890625,-2780.532836914027,-1.0367306470870974,2.2896175384521484,-0.07942920178174974,-1.6475234031677246,-0.19220854341983795,2.950807809829712,-16.97775721549991,4.741883277893066,21.88590094447136,0.0,0.0,16.502928733825772
7685,51120.86922003911,47882.92176405939,44051.70082286475,-1509.6092053060418,-24752.97306135976,16914.558410644673,6807.470321655264,-0.8169732093811035,1.5345100164413452,-0.6361173987388611,-1.9342457056045528,0.7373215556144714,-2.214290857315064,20.67304253578186,-23.93946647644045,-13.835585117340088,0.0,0.0,-14.913415908813521
7686,-14486.263526964221,-11580.927535983783,-7281.525898491843,838.5865371709223,5307.269473744256,-12081.527709960947,7402.229309082067,-1.4746606349945068,1.3919795751571655,0.7369325757026673,2.3890655040740967,-0.9287902116775512,2.189481258392333,-9.446442127227783,1.237654685974121,0.0,0.0,0.0,-18.284916877746625
7687,-39265.58490618106,-39524.83287375571,-33330.067198076955,13356.40203545413,21984.076991216705,40208.6257934571,3769.8745727539417,-0.4660778641700745,1.5460090637207033,2.09173583984375,-1.8602721691131592,-0.12629976868629456,0.335229754447937,-23.630654811859113,19.95987892150879,15.00439643859861,-10.11090278625486,0.0,-23.694778233766556
7688,-18523.03252601015,-11173.299095335664,8791.521445827364,14014.550703995246,-8963.869249488425,-7974.147796630859,-7389.4977569579705,-0.9602597951889036,-1.8428307771682737,0.3075762391090393,-1.9460933208465576,0.8452528715133668,-0.12967680394649503,0.0,0.0,27.347452938556675,0.0,16.013193130493175,8.517932891845708
7689,35063.4574177414,39478.840591679254,89583.5143605371,-10432.30178372569,-48834.87458732848,21870.994567871057,-2014.4224166871184,-3.0484273433685303,2.511727094650269,3.682217121124268,-3.254661798477173,1.143315315246582,3.5482699871063237,0.0,-42.67251491546631,0.0,-2.582001686096236,-16.66647195816038,-5.26347160339351
7690,737605.7426265739,573265.7484194371,322998.2562407361,-21556.08521726183,-14320.679477167198,-88672.8286743164,78039.45541381834,0.4653138518333435,1.1671948432922366,-0.3204934000968933,2.2540738582611084,0.6739752292633057,-0.7603529691696168,217.14456677436823,-52.200019359588644,-66.41739010810852,286.1029267311096,48.804813623428345,-352.86993980407715
7691,-12031.691448793466,-4910.639783781398,7022.66880383128,10910.280329413346,-4159.314833351857,-25310.0395202636,5881.9532394409,-2.3403170108795166,-1.4787631034851074,-1.1475058794021606,-0.41628870368003845,2.3814525604248047,1.3921315670013428,0.0,0.0,22.90758490562439,-6.965607404708868,33.10225009918213,-19.49080228805542
7692,-2533.7694794866647,4857.588439997329,32531.172840620427,4429.151970916685,-29956.260027679273,-5830.574035644389,-2302.885055541992,-1.8135235309600832,-0.6579812169075012,2.5792531967163086,-2.1284859180450435,1.7097601890563967,0.12366417795419694,-12.151753902435235,-17.820096015930176,24.651050567626953,-8.399057388305575,0.0,0.0
7693,-425466.90505285276,-373869.6975746998,-342550.7025713915,-133319.74174608663,145207.05492340322,88281.24999999997,-54923.534393310525,-2.8279454708099365,2.06017255783081,-1.8801668882369995,-0.15011934936046598,0.7260428667068481,1.524446964263916,-361.08389496803284,112.3596608638763,-97.4184811115264,-269.52298134565353,-137.72477507591248,204.5968770980835
7694,-13670.233559532966,-14159.56898210833,-11868.749655819709,-9144.589134842534,486.10174827388164,4834.556579589702,220.97826004031873,0.2636573910713196,-0.16607967019081118,0.4977742135524749,-2.7149901390075684,3.274503707885742,3.1350958347320566,-21.224314719438553,16.978473961353302,-4.5998364686966,-21.258735656738324,-11.936426162719727,0.0
7695,14576.14711362824,15463.151191075593,18200.59772283816,8457.133510190479,-4705.781746136246,-17829.895019531225,-1316.3566589355469,1.641169548034668,1.687394380569458,1.453601598739624,2.7622838020324703,-0.3232326805591583,-0.18404811620712283,8.194971084594748,-5.16083240509031,22.89519309997554,23.19641113281259,0.0,0.0
7696,14784.80658110776,9740.807068824892,4560.898199864454,9506.121730306206,-2470.100261395336,41456.60400390621,-5750.107765197718,-1.420811653137207,2.936530113220215,-3.1562428474426265,-2.4121756553649902,-0.051984004676342004,-1.5556501150131226,-2.3129940032958762,-4.988265037536621,-21.24731540679927,3.7665605545043945,0.0,0.0
7697,-75723.30663985784,-2660.2241819128735,218624.7419187508,198260.55773685634,-138328.96368488242,368450.6416320801,-79656.67247772212,-1.834071397781372,-1.9713553190231323,2.904699563980103,-2.0376477241516113,-1.308341145515442,-1.160628318786621,0.0,-14.35602903366091,8.736491203308194,-22.251689434051535,-0.918424129486084,-7.499909400939941
7698,2312.7974733070646,1283.5261804620402,1977.8207405964565,5324.161370996166,5373.553888881197,-4825.878143310689,-6871.438026428205,-2.5785202980041504,-1.4274653196334839,-0.39931121468544006,-0.4598527252674103,2.2043888568878174,-0.30081623792648315,-0.3020763397217685,5.996525287628174,0.0,21.02402150630951,0.0,0.0
7699,-9973.10473989293,-2211.410624590471,6502.410467279879,10189.11915223363,-2314.144064129309,-9431.076049804722,-10561.29932403559,-3.0229113101959224,-0.7998834252357484,-2.260653257369995,1.7253230810165403,-0.2971326410770416,1.6559523344039917,0.0,0.0,19.39802169799809,-0.26766061782836914,22.225168347358704,20.86251974105835
7700,3830.219001345831,-160.71074758531978,-15239.686691228797,-10516.875937415158,5139.677071642481,-18725.96740722642,1588.2492065429865,-2.0067200660705566,-1.027556300163269,0.6665269136428833,-1.6564117670059202,0.6592910289764404,0.4838090240955353,21.314692497253418,11.640012264251686,-11.89832091331482,9.205186367034889,3.2201290130615123,0.12293457984923206
7701,-29952.15832886099,-26095.9030391745,-22769.8703456489,596.4941955456737,17615.651819946015,-12821.19750976566,-4445.314407348704,-0.7693292498588562,1.3929733037948608,-2.2910876274108887,-0.9738504886627198,0.26530250906944275,2.9502887725830083,0.0,19.29006576538086,7.751774787902832,2.269214391708352,0.0,12.29560375213623
7702,-23137.908520620556,-28282.731236757034,-32671.105001775937,19574.593990486817,35579.002999893666,3162.002563476598,-12524.271011352574,0.3098083138465881,1.4275172948837278,2.5016670227050786,0.4085349440574646,0.6472588777542113,3.191123247146606,21.568258851766583,15.885984897613525,14.991927146911621,0.0,0.0,15.648961067199663
7703,15820.529504089649,15518.568846219196,22859.984763774646,4432.134202182615,685.7093916985874,1950.4547119140625,8214.855194091831,-1.3476372957229614,3.7702503204345694,2.6356647014617915,-1.1255762577056885,3.6100878715515137,2.8406469821929927,12.056124210357666,18.004655838012738,2.118015289306685,26.50507688522339,0.0,-18.04184913635245
7704,-10900.344197955505,-10202.960231784957,-8070.169510681211,-10542.398242781417,-2669.0925790249407,12355.804443359339,-926.4230728150125,-2.5737922191619877,-0.3860708177089691,-0.22299227118492126,-2.8735613822937007,0.1986213028430939,2.598888874053955,-11.427545547485307,0.0,-12.036540359258654,-13.889169692993208,-4.097990691661829,-0.27649402618412644
7705,-15535.341175768735,-18056.528033304105,-25792.62515155683,-13672.32211739971,11935.937129264466,-24938.392639160225,11604.261398315426,-1.6230422258377075,0.8286067247390747,-0.8598031401634216,-1.7304691076278684,2.2294421195983887,-2.3521132469177246,-13.353669643402121,12.415695190429698,0.0,-13.360023498535156,22.355103492736816,-18.03677082061763
7706,6985.441393672502,12263.466311386395,27617.854011204487,13132.516578680012,-17808.40570436883,6661.701202392578,-7972.800731658971,-1.9630807638168333,1.81524920463562,0.4615288674831391,-0.04214828833937644,2.554716825485229,2.866111516952514,5.670106410980291,-10.61143875122068,11.25638484954835,0.0,-5.512571334838778,24.691009521484418
7707,-914.5896025416888,-828.422710175829,-1026.7481360699549,-1274.2594399323082,-111.79111475080106,45422.64938354492,-11484.33685302729,-1.9815945625305167,0.7579939365386963,-2.644798755645752,1.5959576368331907,0.27700960636138916,0.960728406906128,0.0,0.0,0.0,0.0,-8.264029026031489,17.99253225326535
7708,35777.31078694629,32244.13335015747,35635.22234929905,-6556.853197652134,-22843.190148767404,-10128.402709960974,5005.884170532191,-1.6798752546310427,1.9740581512451167,0.3094273805618286,1.855812191963196,-0.5196576118469239,2.137333393096924,0.0,-35.688555240631146,-3.358060121536249,-6.705069541931152,-13.86766135692598,-11.734199523925781
7709,-4103.319781957424,-5603.789681531382,-8652.54341119524,-15674.636379695243,12671.00054277483,-25025.463104247905,8400.44021606447,-2.4489991664886475,1.4673343896865845,-2.7146549224853516,-2.730801582336426,2.6464438438415523,1.0680125951766968,-1.9762039184569424,0.0,23.787260055542035,23.391985893249554,0.0,-22.930461168289185
7710,14497.678306939932,16763.668872399365,10679.96716721769,-12580.891578143215,-23004.064725374676,-11442.375183105469,-6581.068038940447,-2.6992528438568115,-1.3798325061798096,0.21039229631423953,-2.616027593612671,3.235378742218017,2.0921788215637207,0.0,-23.508620262146017,-20.75476050376892,-8.464264869689986,5.536246299743608,18.40682029724121
7711,7637.3462675032215,5851.016923682958,4358.398961731779,2730.1147627273535,2139.367135260741,-8273.22006225586,-1664.5193099975231,1.6714820861816408,0.19933356344699854,-0.1131613701581955,-1.1049299240112305,2.2742648124694824,1.923429489135742,0.0,-6.109514832496643,4.452449083328244,16.880953311920145,-7.696008682250977,8.880710601806662
7712,-4327.948540862785,-3010.156595955582,2230.0735337488395,5659.82698591089,711.8060273553795,-5130.577087402415,1610.0406646728693,-1.2894498109817503,-2.49997091293335,0.3586409389972687,-2.1400399208068848,0.8482878208160399,0.1664021760225296,0.0,4.253935813903853,-2.8642982244491577,0.0,0.0,-18.592655658721927
7713,19077.70328756033,24204.06896400273,23114.33571999103,16465.8601099628,-15488.738456685633,31522.655487060565,-6235.909461975098,1.8880023956298828,0.7479316592216492,-1.1620870828628542,-2.8547315597534175,-0.3831465542316437,-2.21071457862854,27.12996006011963,0.0,-21.971869468688944,-2.5760889053344727,-13.05895745754242,0.0
7714,17830.332451780607,71283.74775868884,138883.74422071702,67969.02946424311,-140720.8160545815,-417172.3365783692,22675.72879791259,0.27924504876136774,0.5511229634284973,-0.4721331000328064,-1.853027105331421,2.38784384727478,-0.7766734361648558,-10.957598686218262,16.7069286108017,18.136441707611084,0.0,17.51987934112549,-9.16668176651002
7715,9543.15361172462,14200.166867120173,26121.367196074843,19987.322241120786,-11780.25341406027,-14579.67758178711,6236.076354980469,-0.5423040986061096,1.2226970195770264,-0.07685568183660507,-2.278477668762207,2.426287889480591,-0.3481152057647705,16.725856065750122,0.0,17.503265291452408,0.0,16.766858100891067,-16.08589738607407
7716,6112.94647539129,10088.178513062403,19815.98162902131,14911.507879740178,-9418.19998747036,-42324.16152954103,4635.90621948243,-3.3775436878204346,-1.0065841674804688,1.964488625526428,1.9277859926223757,-0.5400480031967162,-2.9334909915924072,5.308103561401323,0.4640340805053711,0.0,0.9142875671386719,39.840599894523606,0.0
7717,209868.64529176572,229799.03611988047,181528.19120708562,-184677.20321953704,-302907.14626211446,-132928.75289916983,76165.43769836426,-1.1735148429870603,-2.5500621795654297,-1.382886528968811,-1.5313271284103394,0.269690066576004,-1.358159065246582,3.945004940032959,0.0,-21.250903606414795,0.0,-9.025844931602473,20.892155170440674
7718,120052.72860990743,81761.70132894174,-72061.30752396553,-59825.92068142171,111304.11212369011,-327.20565795884227,39698.41003417974,-1.2060002088546753,-0.3448686003684997,1.134628653526306,0.16148169338703156,2.358254432678222,-0.09066598117351535,85.13036966323853,79.98115420341489,-220.6976890563965,243.91840249300003,14.667463302612349,-121.11071795225143
7719,-5127.042509010131,-6910.008675463146,-15367.409680388491,-13417.134316045638,147.85121236677412,24712.276458740303,-96.05884552001065,-3.140511035919189,-1.0671342611312866,0.6696814894676208,0.2860057353973389,2.484769821166992,-0.8770478367805481,0.0,0.0,1.2552738189697266,0.0,-23.741602897643997,0.0
7720,-17612.641955722524,-23372.616871811188,-51819.587183058065,-17404.109933529144,22906.791939200342,15682.792663574219,-7039.117813110333,-2.768018960952759,1.5279294252395628,1.9677805900573728,-0.1265699565410614,-0.011497752740979193,1.433263063430786,0.0,13.192105293273926,-20.823121070861816,0.0,0.0,0.0
7721,-5053.604744888318,-5927.87020182051,-8639.542580979907,-8003.676394564501,7260.972350565228,35768.795013427734,1168.4417724609552,-2.9932990074157715,1.368055820465088,-1.1571279764175415,-0.19621469080448153,-0.5284725427627563,-1.9340455532073972,-6.385588645935059,0.0,-8.139872550964332,-2.5105148553848293,-7.656875252723694,-16.2763833999634
7722,12970.773463954543,11130.172705066137,2054.1236815689954,-19015.557885409107,-10076.358445894763,465.96527099607596,1426.8159866333092,-2.212682247161865,-0.030987353995442394,0.7975524067878723,-0.523008942604065,-0.777665615081787,-3.242899656295777,0.0,3.2911610207520425,-21.899133920669556,-4.909020662307756,-1.2398004531860352,13.363027572631925
7723,-20267.54660820096,-20149.661900854273,-612.1380146235111,22121.32341753385,13797.613459231216,37213.80233764641,-4377.698898315394,-1.5195410251617434,-0.412872850894928,2.8077204227447505,-1.03519606590271,0.29696911573410034,0.4946544468402863,5.808377265930131,0.0,37.81752586364746,3.07924747467041,-4.098960757255549,0.0
7724,10203.721141793736,9319.787185675352,10265.499063445099,-6893.689607938533,-7631.6103886231085,22857.85675048814,423.4552383423029,-2.637479066848755,0.4233027100563049,0.1590044796466827,1.3106932640075684,2.908658027648926,2.583361387252808,-16.052198410034134,-16.916644573211673,0.0,10.556936264038063,0.0,11.062836647033647
7725,-5624.155066125418,7688.167001280668,26076.825646947906,16175.63438621616,-23198.76199847208,25341.033935546802,-10397.219657897984,-1.9501048326492307,-0.22375389933586118,-1.6606914997100828,-0.5383390188217164,0.970330536365509,0.7249871492385864,-15.128767490386984,-2.477075159549716,8.414971828460715,0.0,-2.5448143482208363,23.25408458709717
7726,4917.20809423672,-1935.8795748664547,-8252.200490060346,-11718.236265680986,7064.57786209171,-33261.775970458984,10275.363922119113,-0.4735810160636901,-0.07564205676317216,-3.0289824008941646,-2.264683485031128,-0.9781795144081118,-2.1049559116363525,-23.687855899333943,-0.112937390804288,-17.3855066299438,10.750389099121138,5.442625284194979,0.0
7727,-27511.663149105487,-27281.47918066938,-37680.066703171775,-5773.201261258335,19231.95951641705,-10896.301269531428,7075.762748718262,-2.9237735271453857,2.7611892223358154,-0.9982283115386964,-1.3085530996322634,0.9106099009513856,1.4187532663345337,14.542984962463379,16.57204627990727,8.463805913925205,-24.817419052124002,24.61373805999757,0.0
7728,-6310.453400845333,-8325.21876449576,-13027.123287253416,-9961.751035093672,9125.20620451762,-4525.661468505825,-15718.650817871128,0.10569372028112413,3.695755958557129,0.6881319284439087,1.089278221130371,0.23415979743003845,0.6009265780448914,-8.029410615563394,0.0,-13.560420274734486,-18.026518821716287,-21.35971002280712,31.840837001800537
